                   x               P1(x)               P4(x)               P8(x)               P9(x)              P10(x)
            0.913914               0.914               0.295              -0.393              -0.405              -0.349
            0.915916               0.916               0.308              -0.387              -0.407              -0.359
            0.917918               0.918               0.321              -0.381              -0.408              -0.369
             0.91992                0.92               0.335              -0.374              -0.408              -0.377
            0.921922               0.922               0.348              -0.366              -0.408              -0.385
            0.923924               0.924               0.362              -0.357              -0.406              -0.391
            0.925926               0.926               0.376              -0.347              -0.403              -0.397
            0.927928               0.928                0.39              -0.337              -0.399              -0.401
             0.92993                0.93               0.404              -0.325              -0.394              -0.404
            0.931932               0.932               0.418              -0.312              -0.388              -0.407
            0.933934               0.934               0.433              -0.298              -0.381              -0.407
            0.935936               0.936               0.447              -0.283              -0.372              -0.407
            0.937938               0.938               0.462              -0.267              -0.362              -0.404
             0.93994                0.94               0.477               -0.25               -0.35              -0.401
            0.941942               0.942               0.492              -0.231              -0.337              -0.395
            0.943944               0.944               0.507              -0.211              -0.323              -0.388
            0.945946               0.946               0.522              -0.191              -0.306              -0.379
            0.947948               0.948               0.538              -0.168              -0.289              -0.368
             0.94995                0.95               0.554              -0.145              -0.269              -0.355
            0.951952               0.952                0.57               -0.12              -0.248               -0.34
            0.953954               0.954               0.586              -0.093              -0.224              -0.323
            0.955956               0.956               0.602              -0.065              -0.199              -0.303
            0.957958               0.958               0.618              -0.036              -0.172              -0.281
             0.95996                0.96               0.635              -0.005              -0.143              -0.256
            0.961962               0.962               0.651               0.027              -0.111              -0.228
            0.963964               0.964               0.668               0.061              -0.078              -0.198
            0.965966               0.966               0.685               0.097              -0.042              -0.164
            0.967968               0.968               0.702               0.134              -0.004              -0.128
             0.96997                0.97                0.72               0.173               0.037              -0.088
            0.971972               0.972               0.737               0.214                0.08              -0.045
            0.973974               0.974               0.755               0.257               0.126               0.002
            0.975976               0.976               0.773               0.302               0.174               0.052
            0.977978               0.978               0.791               0.348               0.226               0.106
             0.97998                0.98               0.809               0.397                0.28               0.164
            0.981982               0.982               0.827               0.447               0.337               0.226
            0.983984               0.984               0.846                 0.5               0.397               0.293
            0.985986               0.986               0.864               0.554                0.46               0.364
            0.987988               0.988               0.883               0.611               0.527               0.439
             0.98999                0.99               0.902                0.67               0.597                0.52
            0.991992               0.992               0.921               0.731                0.67               0.605
            0.993994               0.994               0.941               0.795               0.747               0.696
            0.995996               0.996                0.96               0.861               0.828               0.791
            0.997998               0.998                0.98               0.929               0.912               0.893
                   1                   1                   1                   1                   1                   1
